Name,Associated Names,Ticker,Stock Table Name,Official Name,Sector,Exchange
,,EGHT,,8X8 INC,Information Technology,NASDAQ
,,NMTR,,9 METERS BIOPHARMA INC,Health Care,NASDAQ
,,MASS,,908 DEVICES,Information Technology,NASDAQ
,,AMRK,,A MARK PRECIOUS METALS INC,Financials,NASDAQ
,,AOS,,A O SMITH CORP,Industrials,New York Stock Exchange Inc.
,,ATEN,,A10 NETWORKS INC,Information Technology,New York Stock Exchange Inc.
,,AADI,,AADI BIOSCIENCE INC,Health Care,NASDAQ
,,AAON,,AAON INC,Industrials,NASDAQ
,,AIR,,AAR CORP,Industrials,New York Stock Exchange Inc.
,,ABT,,ABBOTT LABORATORIES,Health Care,New York Stock Exchange Inc.
,,ABBV,,ABBVIE INC,Health Care,New York Stock Exchange Inc.
,,ABEO,,ABEONA THERAPEUTICS INC,Health Care,NASDAQ
,,ABM,,ABM INDUSTRIES INC,Industrials,New York Stock Exchange Inc.
,,ACTG,,ACACIA RESEARCH CORP,Financials,NASDAQ
,,ASO,,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,NASDAQ
,,ACHC,,ACADIA HEALTHCARE COMPANY INC,Health Care,NASDAQ
,,ACAD,,ACADIA PHARMACEUTICALS INC,Health Care,NASDAQ
,,AKR,,ACADIA REALTY TRUST REIT,Real Estate,New York Stock Exchange Inc.
,,ACEL,,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,New York Stock Exchange Inc.
,,AXDX,,ACCELERATE DIAGNOSTICS INC,Health Care,NASDAQ
,,ACN,,ACCENTURE PLC CLASS A,Information Technology,New York Stock Exchange Inc.
,,ACCO,,ACCO BRANDS CORP,Industrials,New York Stock Exchange Inc.
,,ACCD,,ACCOLADE INC,Health Care,NASDAQ
,,ACRX,,ACELRX PHARMACEUTICALS INC,Health Care,NASDAQ
,,ACER,,ACER THERAPEUTICS INC,Health Care,NASDAQ
,,ACGN,,ACERAGEN INC,Health Care,NASDAQ
,,ACHV,,ACHIEVE LIFE SCIENCES INC,Health Care,NASDAQ
,,ACIW,,ACI WORLDWIDE INC,Information Technology,NASDAQ
,,ACRS,,ACLARIS THERAPEUTICS INC,Health Care,NASDAQ
,,ACMR,,ACM RESEARCH CLASS A INC,Information Technology,NASDAQ
,,ACOR,,ACORDA THERAPEUTICS INC,Health Care,NASDAQ
,,AIII,,ACRE REALTY INVESTORS INC,Real Estate,Nyse Mkt Llc
,,ATNM,,ACTINIUM PHARMACEUTICALS INC,Health Care,Nyse Mkt Llc
,,AYI,,ACUITY BRANDS INC,Industrials,New York Stock Exchange Inc.
,,GOLF,,ACUSHNET HOLDINGS CORP,Consumer Discretionary,New York Stock Exchange Inc.
,,AFIB,,ACUTUS MEDICAL INC,Health Care,NASDAQ
,,ACVA,,ACV AUCTIONS INC CLASS A,Industrials,NASDAQ
,,ADMP,,ADAMIS PHARMACEUTICALS CORP,Health Care,NASDAQ
,,AHCO,,ADAPTHEALTH CORP,Health Care,NASDAQ
,,ADPT,,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,NASDAQ
,,ADUS,,ADDUS HOMECARE CORP,Health Care,NASDAQ
,,AEY,,ADDVANTAGE TECHNOLOGIES GROUP INC,Information Technology,NASDAQ
,,ADEA,,ADEIA INC,Information Technology,NASDAQ
,,ACET,,ADICET BIO INC,Health Care,NASDAQ
,,ADNT,,ADIENT PLC,Consumer Discretionary,New York Stock Exchange Inc.
,,ADMA,,ADMA BIOLOGICS INC,Health Care,NASDAQ
,,ADBE,,ADOBE INC,Information Technology,NASDAQ
,,ADT,,ADT INC,Consumer Discretionary,New York Stock Exchange Inc.
,,ATGE,,ADTALEM GLOBAL EDUCATION INC,Consumer Discretionary,New York Stock Exchange Inc.
,,ADTN,,ADTRAN HOLDINGS INC,Information Technology,NASDAQ
,,WMS,,ADVANCED DRAINAGE SYSTEMS INC,Industrials,New York Stock Exchange Inc.
,,AEIS,,ADVANCED ENERGY INDUSTRIES INC,Information Technology,NASDAQ
,,ASIX,,ADVANSIX INC,Materials,New York Stock Exchange Inc.
,,ADN,,ADVENT TECHNOLOGIES HOLDINGS INC C,Industrials,NASDAQ
,,ADVM,,ADVERUM BIOTECHNOLOGIES INC,Health Care,NASDAQ
